call_hour,day_of_week,dow_num,total_calls,answered,contact_rate_pct
11,Friday,6,211,49,23.22
17,Friday,6,238,55,23.11
12,Friday,6,237,53,22.36
9,Wednesday,4,1050,226,21.52
16,Monday,2,516,109,21.12
9,Friday,6,707,147,20.79
16,Friday,6,664,137,20.63
14,Monday,2,395,81,20.51
8,Wednesday,4,1029,198,19.24
7,Wednesday,4,616,112,18.18
15,Friday,6,249,45,18.07
11,Wednesday,4,818,133,16.26
14,Friday,6,198,32,16.16
12,Tuesday,3,435,70,16.09
14,Tuesday,3,341,54,15.84
14,Wednesday,4,95,15,15.79
10,Wednesday,4,980,149,15.20
13,Tuesday,3,297,45,15.15
10,Friday,6,744,109,14.65
12,Wednesday,4,931,136,14.61
12,Thursday,5,348,48,13.79
13,Friday,6,513,70,13.65
15,Monday,2,37,5,13.51
8,Friday,6,924,118,12.77
11,Thursday,5,646,81,12.54
13,Monday,2,267,33,12.36
10,Monday,2,1065,130,12.21
11,Tuesday,3,554,67,12.09
9,Thursday,5,1100,132,12.00
10,Thursday,5,1172,137,11.69
9,Tuesday,3,465,54,11.61
13,Thursday,5,596,69,11.58
13,Wednesday,4,1147,128,11.16
10,Tuesday,3,546,55,10.07
11,Monday,2,816,80,9.80
8,Tuesday,3,312,30,9.62
8,Thursday,5,1038,99,9.54
14,Thursday,5,210,18,8.57
7,Thursday,5,83,7,8.43
8,Monday,2,190,16,8.42
9,Monday,2,411,25,6.08
7,Friday,6,33,2,6.06
12,Monday,2,602,16,2.66
