call_hour,day_of_week,dow_num,total_calls,answered,contact_rate_pct
19,Friday,6,238,55,23.11
18,Monday,2,517,109,21.08
18,Friday,6,664,137,20.63
17,Friday,6,384,58,15.10
14,Tuesday,3,2269,336,14.81
11,Friday,6,3477,498,14.32
13,Monday,2,2400,336,14.00
9,Wednesday,4,1484,200,13.48
10,Wednesday,4,3968,535,13.48
10,Monday,2,2743,365,13.31
13,Wednesday,4,3415,451,13.21
11,Tuesday,3,2563,338,13.19
10,Friday,6,3080,396,12.86
13,Tuesday,3,2599,328,12.62
11,Wednesday,4,4505,568,12.61
13,Thursday,5,2976,373,12.53
12,Monday,2,3286,411,12.51
11,Monday,2,3394,415,12.23
12,Wednesday,4,4054,495,12.21
13,Friday,6,3577,429,11.99
10,Tuesday,3,2504,299,11.94
9,Monday,2,1019,119,11.68
11,Thursday,5,4076,475,11.65
14,Friday,6,4016,465,11.58
12,Tuesday,3,2618,302,11.54
14,Thursday,5,2664,306,11.49
12,Thursday,5,4009,457,11.40
17,Monday,2,44,5,11.36
14,Wednesday,4,3510,398,11.34
12,Friday,6,4418,491,11.11
16,Monday,2,1940,209,10.77
16,Friday,6,2555,274,10.72
15,Friday,6,2714,281,10.35
10,Thursday,5,4012,413,10.29
15,Thursday,5,1978,200,10.11
9,Thursday,5,1098,111,10.11
15,Tuesday,3,1977,198,10.02
9,Tuesday,3,577,57,9.88
15,Monday,2,1332,126,9.46
16,Tuesday,3,2381,218,9.16
9,Friday,6,890,81,9.10
16,Thursday,5,1543,140,9.07
15,Wednesday,4,4012,353,8.80
16,Wednesday,4,2513,214,8.52
14,Monday,2,3225,220,6.82
17,Wednesday,4,79,4,5.06
