call_hour,day_of_week,dow_num,total_calls,answered,contact_rate_pct
17,Friday,6,238,55,23.11
16,Monday,2,517,109,21.08
16,Friday,6,664,137,20.63
14,Monday,2,829,151,18.21
7,Wednesday,4,738,132,17.89
8,Wednesday,4,1822,304,16.68
11,Wednesday,4,1895,298,15.73
9,Friday,6,1673,262,15.66
15,Friday,6,382,58,15.18
12,Friday,6,1270,189,14.88
12,Tuesday,3,1318,195,14.80
11,Friday,6,1270,186,14.65
10,Wednesday,4,2043,293,14.34
9,Tuesday,3,1134,162,14.29
12,Wednesday,4,2127,295,13.87
9,Wednesday,4,2509,347,13.83
9,Monday,2,1059,145,13.69
15,Monday,2,37,5,13.51
9,Thursday,5,1756,229,13.04
10,Monday,2,1544,199,12.89
8,Monday,2,701,90,12.84
10,Friday,6,1693,213,12.58
11,Tuesday,3,1265,159,12.57
11,Thursday,5,1640,206,12.56
8,Friday,6,1094,137,12.52
14,Wednesday,4,1066,133,12.48
11,Monday,2,1333,166,12.45
12,Thursday,5,1164,144,12.37
14,Friday,6,811,100,12.33
13,Monday,2,773,95,12.29
13,Friday,6,1022,124,12.13
10,Thursday,5,1990,240,12.06
13,Thursday,5,1329,159,11.96
10,Tuesday,3,1061,125,11.78
14,Thursday,5,926,101,10.91
8,Tuesday,3,694,72,10.37
13,Tuesday,3,967,99,10.24
13,Wednesday,4,2441,248,10.16
8,Thursday,5,1429,143,10.01
12,Monday,2,1177,111,9.43
7,Tuesday,3,340,32,9.41
14,Tuesday,3,979,87,8.89
7,Thursday,5,399,34,8.52
7,Monday,2,178,13,7.30
7,Friday,6,33,2,6.06
15,Wednesday,4,76,3,3.95
