call_hour,day_of_week,dow_num,total_calls,answered,contact_rate_pct
19,Friday,6,238,55,23.11
18,Monday,2,517,109,21.08
18,Friday,6,664,137,20.63
17,Friday,6,384,58,15.10
14,Tuesday,3,2043,300,14.68
11,Friday,6,3090,451,14.60
10,Wednesday,4,3218,466,14.48
13,Monday,2,2257,320,14.18
13,Wednesday,4,2850,398,13.96
9,Wednesday,4,1397,192,13.74
11,Tuesday,3,1998,274,13.71
10,Monday,2,2091,285,13.63
12,Wednesday,4,3349,443,13.23
11,Wednesday,4,3901,513,13.15
10,Friday,6,2461,322,13.08
14,Friday,6,3243,415,12.80
13,Tuesday,3,2094,268,12.80
13,Thursday,5,2675,339,12.67
12,Monday,2,3075,387,12.59
9,Monday,2,752,94,12.50
11,Monday,2,2686,334,12.43
10,Tuesday,3,1891,233,12.32
14,Wednesday,4,3055,375,12.27
13,Friday,6,3007,368,12.24
11,Thursday,5,3288,400,12.17
12,Thursday,5,3300,392,11.88
12,Tuesday,3,1980,235,11.87
16,Friday,6,2180,258,11.83
12,Friday,6,3700,425,11.49
15,Friday,6,2301,262,11.39
17,Monday,2,44,5,11.36
14,Thursday,5,2339,263,11.24
16,Monday,2,1940,209,10.77
9,Tuesday,3,449,48,10.69
10,Thursday,5,3239,339,10.47
9,Friday,6,539,55,10.20
9,Thursday,5,1051,107,10.18
15,Thursday,5,1978,200,10.11
15,Tuesday,3,1765,177,10.03
15,Monday,2,1276,123,9.64
16,Tuesday,3,2004,189,9.43
16,Thursday,5,1543,140,9.07
15,Wednesday,4,3799,333,8.77
16,Wednesday,4,2513,214,8.52
14,Monday,2,3142,211,6.72
17,Wednesday,4,79,4,5.06
