call_hour,day_of_week,dow_num,total_calls,answered,contact_rate_pct
19,Friday,6,238,55,23.11
18,Monday,2,517,109,21.08
18,Friday,6,664,137,20.63
17,Friday,6,384,58,15.10
14,Tuesday,3,2269,336,14.81
13,Monday,2,2400,336,14.00
11,Friday,6,3819,532,13.93
10,Monday,2,2743,365,13.31
11,Tuesday,3,2563,338,13.19
9,Wednesday,4,1614,206,12.76
10,Wednesday,4,4416,559,12.66
13,Tuesday,3,2599,328,12.62
13,Thursday,5,2976,373,12.53
12,Monday,2,3286,411,12.51
13,Wednesday,4,3762,468,12.44
11,Wednesday,4,4678,580,12.40
11,Monday,2,3394,415,12.23
10,Tuesday,3,2504,299,11.94
12,Wednesday,4,4305,513,11.92
9,Monday,2,1019,119,11.68
13,Friday,6,3816,445,11.66
12,Tuesday,3,2618,302,11.54
14,Thursday,5,2664,306,11.49
17,Monday,2,44,5,11.36
14,Wednesday,4,3512,398,11.33
12,Friday,6,4700,528,11.23
12,Thursday,5,4200,470,11.19
10,Friday,6,3654,408,11.17
11,Thursday,5,4461,497,11.14
14,Friday,6,4373,486,11.11
16,Monday,2,1940,209,10.77
16,Friday,6,2555,274,10.72
15,Thursday,5,1978,200,10.11
15,Friday,6,2944,296,10.05
15,Tuesday,3,1977,198,10.02
9,Tuesday,3,577,57,9.88
10,Thursday,5,4527,441,9.74
15,Monday,2,1332,126,9.46
16,Tuesday,3,2381,218,9.16
16,Thursday,5,1543,140,9.07
15,Wednesday,4,4012,353,8.80
9,Thursday,5,1413,124,8.78
16,Wednesday,4,2513,214,8.52
14,Monday,2,3225,220,6.82
9,Friday,6,1535,93,6.06
17,Wednesday,4,79,4,5.06
