call_hour,day_of_week,dow_num,total_calls,answered,contact_rate_pct
19,Friday,6,238,55,23.11
18,Monday,2,517,109,21.08
18,Friday,6,664,137,20.63
17,Friday,6,383,58,15.14
11,Friday,6,2437,368,15.10
10,Monday,2,1488,218,14.65
10,Wednesday,4,2933,429,14.63
14,Tuesday,3,1880,272,14.47
9,Monday,2,542,78,14.39
13,Monday,2,1958,280,14.30
13,Wednesday,4,2624,371,14.14
10,Friday,6,1799,250,13.90
9,Wednesday,4,1397,192,13.74
12,Wednesday,4,3129,425,13.58
11,Tuesday,3,1749,237,13.55
11,Monday,2,2023,271,13.40
11,Wednesday,4,3628,484,13.34
12,Monday,2,2559,330,12.90
13,Tuesday,3,1875,241,12.85
14,Friday,6,2435,311,12.77
11,Thursday,5,2688,330,12.28
13,Thursday,5,2242,274,12.22
14,Wednesday,4,2827,345,12.20
13,Friday,6,2415,288,11.93
12,Tuesday,3,1735,205,11.82
10,Tuesday,3,1354,159,11.74
12,Thursday,5,2765,322,11.65
16,Friday,6,1812,207,11.42
16,Monday,2,1694,193,11.39
17,Monday,2,44,5,11.36
12,Friday,6,2965,333,11.23
15,Friday,6,1873,209,11.16
10,Thursday,5,2449,261,10.66
14,Thursday,5,1938,202,10.42
9,Tuesday,3,410,42,10.24
15,Thursday,5,1978,200,10.11
9,Thursday,5,894,89,9.96
15,Monday,2,1207,120,9.94
9,Friday,6,232,23,9.91
15,Tuesday,3,1593,152,9.54
16,Tuesday,3,1790,163,9.11
16,Thursday,5,1543,140,9.07
15,Wednesday,4,3733,330,8.84
16,Wednesday,4,2513,214,8.52
14,Monday,2,2955,187,6.33
17,Wednesday,4,79,4,5.06
