call_hour,day_of_week,dow_num,total_calls,answered,contact_rate_pct
17,Friday,6,238,55,23.11
16,Monday,2,517,109,21.08
16,Friday,6,664,137,20.63
14,Monday,2,829,151,18.21
7,Wednesday,4,616,112,18.18
8,Wednesday,4,1405,254,18.08
14,Wednesday,4,519,85,16.38
11,Wednesday,4,1654,267,16.14
9,Friday,6,1673,262,15.66
15,Friday,6,382,58,15.18
12,Friday,6,1270,189,14.88
12,Tuesday,3,1318,195,14.80
11,Friday,6,1270,186,14.65
9,Tuesday,3,1134,162,14.29
12,Wednesday,4,1715,244,14.23
10,Wednesday,4,1835,261,14.22
9,Wednesday,4,2286,322,14.09
9,Monday,2,1059,145,13.69
15,Monday,2,37,5,13.51
9,Thursday,5,1756,229,13.04
10,Monday,2,1544,199,12.89
8,Monday,2,701,90,12.84
10,Friday,6,1693,213,12.58
11,Tuesday,3,1265,159,12.57
11,Thursday,5,1640,206,12.56
8,Friday,6,1094,137,12.52
11,Monday,2,1333,166,12.45
12,Thursday,5,1164,144,12.37
14,Friday,6,811,100,12.33
13,Monday,2,773,95,12.29
13,Friday,6,1022,124,12.13
10,Thursday,5,1990,240,12.06
13,Thursday,5,1329,159,11.96
10,Tuesday,3,1061,125,11.78
14,Thursday,5,926,101,10.91
8,Tuesday,3,694,72,10.37
13,Wednesday,4,1827,187,10.24
13,Tuesday,3,967,99,10.24
8,Thursday,5,1429,143,10.01
12,Monday,2,1177,111,9.43
7,Tuesday,3,340,32,9.41
14,Tuesday,3,979,87,8.89
7,Thursday,5,399,34,8.52
7,Monday,2,178,13,7.30
7,Friday,6,33,2,6.06
