filename,status,summary
last_refreshed_at,info,2026-08-13T07:15:13.000Z
bronze_max_file_date,info,2026-08-31 (future-dated - flagged, see summary)
silver_max_created_at,info,2026-08-12T09:57:48.786Z
q1_activity.csv,updated,total_calls=131282;unique_customers=13766;coverage=22.28pct
q2_scheduled.csv,updated,85 rows through 2026-08-13
q3_contact.csv,updated,total_calls=103198;contact_rate=10.94pct;bronze_source
q4_funnel.csv,updated,dialled=13766;contacted=6387;paid_post_contact=1591
q5_recovery.csv,updated,total_recovered=543905.39;recovery_rate=21.53pct;customers_paid_48h=135
q6_plans.csv,updated,plans_setup=784;plan_setup_rate=5.70pct;breakage_rate=36.86pct
q7_best_times.csv,updated,46 rows (same as prior run; values refreshed)
q8_segmentation.csv,updated,5 rows;contact_rate range 31.32-60.91pct
q9_channel.csv,updated,dialled=13766;portal_visit_rate=17.18pct;inbound_response_rate=7.13pct
q10_removals.csv,updated,80 rows through 2026-08-12 (data unchanged vs prior run; byte-level diff only)
