filename,status,summary
last_refreshed_at,info,2026-07-22T08:17:04Z
bronze_max_file_date,info,unavailable - Databricks connector error
silver_max_created_at,info,unavailable - Databricks connector error
q1_activity.csv,failed,Databricks SQL MCP unavailable (endpoint Not Found / needs reconnect)
q2_scheduled.csv,failed,Databricks SQL MCP unavailable (endpoint Not Found / needs reconnect)
q3_contact.csv,failed,Databricks SQL MCP unavailable (endpoint Not Found / needs reconnect)
q4_funnel.csv,failed,Databricks SQL MCP unavailable (endpoint Not Found / needs reconnect)
q5_recovery.csv,failed,Databricks SQL MCP unavailable (endpoint Not Found / needs reconnect)
q6_plans.csv,failed,Databricks SQL MCP unavailable (endpoint Not Found / needs reconnect)
q7_best_times.csv,failed,Databricks SQL MCP unavailable (endpoint Not Found / needs reconnect)
q8_segmentation.csv,failed,Databricks SQL MCP unavailable (endpoint Not Found / needs reconnect)
q9_channel.csv,failed,Databricks SQL MCP unavailable (endpoint Not Found / needs reconnect)
q10_removals.csv,failed,Databricks SQL MCP unavailable (endpoint Not Found / needs reconnect)
