filename,status,summary
last_refreshed_at,info,2026-08-21T07:53:37Z
bronze_max_file_date,info,unavailable - Databricks connector invalidated
silver_max_created_at,info,unavailable - Databricks connector invalidated
q1_activity.csv,failed,Databricks connector invalidated - needs reconnection
q2_scheduled.csv,failed,Databricks connector invalidated - needs reconnection
q3_contact.csv,failed,Databricks connector invalidated - needs reconnection
q4_funnel.csv,failed,Databricks connector invalidated - needs reconnection
q5_recovery.csv,failed,Databricks connector invalidated - needs reconnection
q6_plans.csv,failed,Databricks connector invalidated - needs reconnection
q7_best_times.csv,failed,Databricks connector invalidated - needs reconnection
q8_segmentation.csv,failed,Databricks connector invalidated - needs reconnection
q9_channel.csv,failed,Databricks connector invalidated - needs reconnection
q10_removals.csv,failed,Databricks connector invalidated - needs reconnection
