filename,status,summary
last_refreshed_at,info,2026-07-29T08:15:17Z
bronze_max_file_date,info,2026-07-31
silver_max_created_at,info,2026-07-27T10:00:17.504Z
q1_activity.csv,updated,113310 total_calls; 13171 unique_customers; 21.89% coverage
q2_scheduled.csv,updated,74 rows (schedule_date 2026-04-15 to 2026-07-29)
q3_contact.csv,updated,90446 total_calls (bronze); 11.83% contact_rate; 11.81% rpc_rate
q4_funnel.csv,updated,dialled 13171; contacted 6114; plan_post_contact 731
q5_recovery.csv,updated,total_recovered 488687.49; recovery_rate 20.14%; customers_paid_48h 125
q6_plans.csv,updated,plans_setup_post_call 731; plan_breakage_rate 35.70%
q7_best_times.csv,updated,46 rows (Europe/Rome local hours; top hour 19 Fri 23.11%)
q8_segmentation.csv,updated,5 debt bands; contact_rate 31.24% to 60.88%
q9_channel.csv,updated,dialled_customers 13171; portal_visit_rate 16.40%; inbound_response_rate 6.92%
q10_removals.csv,updated,69 rows (removal_date 2026-04-16 to 2026-07-29)
