filename,status,summary
last_refreshed_at,info,2026-07-01T07:00:00Z
bronze_max_file_date,info,UNAVAILABLE
silver_max_created_at,info,UNAVAILABLE
q1_activity.csv,failed,Databricks SQL MCP unavailable in session
q2_scheduled.csv,failed,Databricks SQL MCP unavailable in session
q3_contact.csv,failed,Databricks SQL MCP unavailable in session
q4_funnel.csv,failed,Databricks SQL MCP unavailable in session
q5_recovery.csv,failed,Databricks SQL MCP unavailable in session
q6_plans.csv,failed,Databricks SQL MCP unavailable in session
q7_best_times.csv,failed,Databricks SQL MCP unavailable in session
q8_segmentation.csv,failed,Databricks SQL MCP unavailable in session
q9_channel.csv,failed,Databricks SQL MCP unavailable in session
q10_removals.csv,failed,Databricks SQL MCP unavailable in session
