filename,status,summary
last_refreshed_at,info,2026-07-30T08:34:34Z
bronze_max_file_date,info,2026-07-31
silver_max_created_at,info,2026-07-29T12:45:12.363Z
q1_activity.csv,updated,114661 total_calls; 13177 unique_customers; 22.00% coverage
q2_scheduled.csv,updated,75 rows (schedule_date 2026-04-15 to 2026-07-30)
q3_contact.csv,updated,91797 total_calls (bronze); 11.74% contact_rate; 11.72% rpc_rate
q4_funnel.csv,updated,dialled 13177; contacted 6123; plan_post_contact 736
q5_recovery.csv,updated,total_recovered 491270.57; recovery_rate 20.23%; customers_paid_48h 125
q6_plans.csv,updated,plans_setup_post_call 736; plan_breakage_rate 35.73%
q7_best_times.csv,updated,46 rows (Europe/Rome local hours; top hour 19 Fri 23.11%)
q8_segmentation.csv,updated,5 debt bands; contact_rate 31.24% to 60.88%
q9_channel.csv,updated,dialled_customers 13177; portal_visit_rate 16.49%; inbound_response_rate 6.95%
q10_removals.csv,updated,70 rows (removal_date 2026-04-16 to 2026-07-30)
