filename,status,summary
last_refreshed_at,info,2026-07-15T08:13:07.102Z
bronze_max_file_date,info,2026-07-31
silver_max_created_at,info,2026-07-13T14:59:32.281Z
q1_activity.csv,updated,total_calls=97398 unique_customers=12608 coverage=21.37%
q2_scheduled.csv,updated,63 rows through 2026-07-14
q3_contact.csv,updated,total_calls=74534 answered=9168 contact_rate=12.30%
q4_funnel.csv,updated,dialled=12608 contacted=5702 paid_post_contact=1282
q5_recovery.csv,updated,total_recovered=437401.33 recovery_rate=18.77% contacted_customers=5702
q6_plans.csv,updated,plans_setup=662 breakage_rate=34.89%
q7_best_times.csv,updated,46 rows Europe/Rome local hours
q8_segmentation.csv,updated,5 debt bands
q9_channel.csv,updated,portal_visit_rate=15.50% inbound_response_rate=6.67%
q10_removals.csv,updated,58 rows through 2026-07-14
