filename,status,summary
last_refreshed_at,info,2026-08-04T08:29:27.960Z
bronze_max_file_date,info,2026-08-31
silver_max_created_at,info,2026-08-03T14:30:41.117Z
q1_activity.csv,updated,120904 total_calls; 13590 unique_customers; 22.27% coverage
q2_scheduled.csv,updated,78 rows (schedule_date 2026-04-15 to 2026-08-04)
q3_contact.csv,updated,98040 total_calls (bronze); 11.36% contact_rate; 11.34% rpc_rate
q4_funnel.csv,updated,dialled 13590; contacted 6256; plan_post_contact 756
q5_recovery.csv,updated,total_recovered 516685.48; recovery_rate 20.68%; customers_paid_48h 131
q6_plans.csv,updated,plans_setup_post_call 756; plan_breakage_rate 38.10%
q7_best_times.csv,updated,46 rows (Europe/Rome local hours; top hour 19 Fri 23.11%)
q8_segmentation.csv,updated,5 debt bands; contact_rate 30.61% to 59.96%
q9_channel.csv,updated,dialled_customers 13590; portal_visit_rate 16.45%; inbound_response_rate 6.89%
q10_removals.csv,updated,73 rows (removal_date 2026-04-16 to 2026-08-04)
