filename,status,summary
last_refreshed_at,info,2026-08-11T08:46:41Z
bronze_max_file_date,info,unavailable_no_databricks_connector
silver_max_created_at,info,unavailable_no_databricks_connector
q1_activity.csv,failed,no_databricks_sql_mcp_connector_in_session
q2_scheduled.csv,failed,no_databricks_sql_mcp_connector_in_session
q3_contact.csv,failed,no_databricks_sql_mcp_connector_in_session
q4_funnel.csv,failed,no_databricks_sql_mcp_connector_in_session
q5_recovery.csv,failed,no_databricks_sql_mcp_connector_in_session
q6_plans.csv,failed,no_databricks_sql_mcp_connector_in_session
q7_best_times.csv,failed,no_databricks_sql_mcp_connector_in_session
q8_segmentation.csv,failed,no_databricks_sql_mcp_connector_in_session
q9_channel.csv,failed,no_databricks_sql_mcp_connector_in_session
q10_removals.csv,failed,no_databricks_sql_mcp_connector_in_session
