schedule_date,scheduled_cases,total_calls,unique_customers,calls_per_scheduled_pct
2026-04-15,800,1323,800,165.38
2026-04-16,949,1538,949,162.07
2026-04-17,1000,1723,1001,172.30
2026-04-18,0,0,0,
2026-04-19,0,0,0,
2026-04-20,1000,752,735,75.20
2026-04-21,2844,0,0,0.00
2026-04-22,2761,3319,2190,120.21
2026-04-23,1438,868,861,60.36
2026-04-24,2971,2995,2940,100.81
2026-04-25,0,0,0,
2026-04-26,0,0,0,
2026-04-27,2970,820,802,27.61
2026-04-28,2981,2955,2648,99.13
2026-04-29,2938,2025,1615,68.92
2026-04-30,2535,2787,2343,109.94
2026-05-01,0,0,0,
2026-05-02,0,0,0,
2026-05-03,0,0,0,
2026-05-04,2463,2729,2395,110.80
2026-05-05,2428,0,0,0.00
2026-05-06,2822,0,0,0.00
