schedule_date,scheduled_cases,total_calls,unique_customers
2026-04-15,800,1323,800
2026-04-16,949,1538,949
2026-04-17,1000,1723,1001
2026-04-20,1000,752,735
2026-04-21,2844,0,0
2026-04-22,2761,3319,2190
2026-04-23,1438,868,861
2026-04-24,2971,2995,2940
2026-04-27,2970,820,802
2026-04-28,2981,2952,2645
2026-04-29,2938,2025,1615
2026-04-30,2535,2787,2343
2026-05-04,2463,2729,2395
2026-05-05,2428,1518,1254
2026-05-06,2822,1659,1477
2026-05-07,2740,1902,1881
2026-05-08,2920,1800,1789
2026-05-11,2564,1518,1504
2026-05-12,2490,1533,1521
2026-05-13,2648,1977,1888
2026-05-14,2749,1448,1161
2026-05-15,2716,1575,1486
2026-05-18,2431,873,871
2026-05-19,2675,0,0
2026-05-20,2687,1556,1543
2026-05-21,2678,2092,2077
2026-05-22,2707,2057,2045
2026-05-25,2282,1458,1437
2026-05-26,2693,1762,1752
2026-05-27,2829,2858,2829
2026-05-28,2476,0,0
2026-05-29,2269,1955,1916
2026-06-01,2677,0,0
